Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Aug 07, 2002",21.87,21.93,22.12,21.8,9.78,9.8,9.86,9.75,75.56,75.2,76.32,75.2,8.03,8.15,8.2,8.0,25.32,25.41,25.65,25.3,65.59,66.28,67.36,65.22,65.09,63.90,65.55,63.50,61.5,62.75,62.83,61.12,366.56,369.5,373.69,365.5,10.27,10.15,10.64,10.02,12.53,12.34,12.74,12.34,11.91,12.0,12.15,11.83,62.87,61.5,63.1,60.8,46.58,47.26,47.26,46.2,10.32,10.52,10.53,10.29
"Aug 08, 2002",21.71,21.91,21.91,21.67,9.87,9.89,9.91,9.76,75.21,75.6,75.84,74.96,8.0,7.99,8.08,7.99,25.38,25.65,25.83,25.34,61.19,66.04,66.04,60.74,64.70,65.20,65.40,64.20,60.1,61.38,61.38,59.76,370.0,365.1,374.9,361.5,9.9,10.15,10.27,9.9,12.59,12.65,12.77,12.48,11.87,11.99,12.07,11.85,62.36,62.45,62.99,62.1,47.1,47.59,48.6,46.79,9.62,10.28,10.32,9.58
"Aug 09, 2002",21.89,21.7,22.17,21.47,11.07,10.0,11.13,10.0,74.94,75.6,75.6,74.88,7.95,8.07,8.09,7.95,25.69,25.51,26.27,25.38,62.46,62.57,63.04,60.05,65.50,64.70,65.50,64.60,59.94,60.24,60.5,59.37,388.56,373.99,389.0,373.9,9.78,10.02,10.15,9.78,12.54,12.7,12.76,12.51,12.03,11.99,12.07,11.81,61.48,63.1,63.1,61.35,47.03,46.39,47.73,46.12,9.84,9.83,11.16,9.46
"Aug 12, 2002",21.87,21.84,22.13,21.84,10.99,10.96,11.62,10.77,74.86,75.04,75.2,74.65,8.0,8.0,8.05,7.98,25.83,25.68,26.25,25.62,63.71,62.57,64.21,62.57,64.50,65.20,65.30,63.50,59.28,59.53,59.97,58.58,385.0,384.5,388.6,384.5,9.65,9.9,10.15,9.53,12.72,12.65,12.72,12.57,11.93,12.13,12.19,11.9,61.02,61.6,61.6,61.01,47.36,47.44,47.78,46.91,9.85,9.85,10.02,9.83
"Aug 13, 2002",21.8,21.89,21.98,21.71,11.38,10.9,11.43,10.77,74.42,74.55,74.72,73.45,8.0,8.05,8.05,7.92,25.89,25.84,26.09,25.62,63.79,64.02,64.63,63.36,64.06,64.70,64.80,63.60,58.12,59.58,59.91,57.93,385.5,385.0,394.0,385.0,9.4,9.9,9.9,9.4,12.43,12.63,12.68,12.39,11.83,12.06,12.06,11.81,61.63,62.0,63.2,61.1,46.58,46.74,46.89,45.53,9.99,9.94,10.08,9.87
"Aug 14, 2002",21.69,21.8,21.82,21.62,11.88,11.5,12.09,11.5,73.92,75.36,75.36,73.84,8.01,8.0,8.04,8.0,25.99,26.0,26.1,25.82,62.65,63.76,63.94,61.88,64.03,64.40,64.58,64.00,58.55,58.66,59.32,57.69,387.0,392.5,392.5,386.51,8.91,9.53,9.65,8.79,12.53,12.39,12.59,12.35,11.81,12.0,12.0,11.75,62.25,62.0,62.5,60.91,47.8,46.97,48.2,46.83,9.91,9.92,9.96,9.83
"Aug 16, 2002",21.7,21.61,21.8,21.61,11.7,11.9,12.1,11.65,73.46,74.32,74.32,73.44,8.0,8.05,8.08,8.0,26.5,26.17,26.65,26.03,63.12,63.57,63.84,62.75,64.01,64.54,64.80,63.50,58.03,58.22,58.88,56.84,394.0,385.0,395.0,385.0,8.66,9.03,9.03,8.41,12.79,12.61,12.85,12.47,11.81,11.86,11.87,11.77,60.38,61.8,61.8,60.21,48.53,47.13,48.91,46.97,10.07,10.04,10.13,9.94
"Aug 19, 2002",21.72,21.84,21.84,21.67,11.38,11.95,11.97,11.31,71.98,72.0,73.62,71.78,8.05,8.05,8.12,7.96,26.58,26.65,26.94,26.44,62.91,63.15,63.89,62.3,64.14,63.50,64.45,63.50,58.71,58.31,59.49,58.31,386.0,386.16,386.16,386.0,9.28,8.54,9.4,8.41,12.6,12.88,12.88,12.59,11.77,11.8,11.87,11.73,60.03,60.99,61.0,59.73,48.53,49.45,49.45,48.21,10.09,10.13,10.15,10.0
"Aug 20, 2002",21.76,21.25,21.98,21.25,11.98,11.41,12.08,11.2,70.49,71.76,71.76,70.0,7.79,8.07,8.07,7.75,26.74,26.61,26.79,26.54,62.75,63.2,63.2,62.35,64.94,64.50,65.10,64.15,59.69,58.26,60.11,58.26,385.0,390.0,390.0,385.0,9.28,9.16,9.65,9.16,12.66,12.65,12.75,12.65,11.81,11.91,11.93,11.74,59.74,60.0,60.2,59.3,48.05,48.52,49.04,47.83,10.04,10.13,10.13,9.94
"Aug 21, 2002",21.7,21.8,21.98,21.67,12.35,12.15,12.49,12.1,72.32,70.64,72.96,70.64,7.91,7.9,7.95,7.75,27.03,22.56,27.13,22.56,63.55,62.99,64.29,62.41,65.12,65.70,66.10,64.03,60.42,60.07,61.43,59.98,386.0,382.5,386.0,382.5,9.4,9.28,9.53,9.16,12.46,12.35,12.63,12.01,12.03,11.93,12.12,11.9,58.84,59.51,59.9,58.53,49.02,48.68,49.37,47.47,10.11,10.03,10.13,9.99
"Aug 22, 2002",21.86,21.72,21.89,21.72,12.05,12.49,12.55,12.01,72.99,72.32,73.12,71.89,7.89,7.96,7.96,7.85,27.3,27.19,27.43,27.09,64.32,64.16,65.11,64.13,62.43,64.70,64.70,61.79,62.29,60.72,62.61,60.72,373.0,375.0,375.0,373.0,9.16,9.65,9.65,9.03,12.26,12.32,12.36,12.25,11.85,12.07,12.13,11.83,56.28,58.98,58.98,55.5,50.04,49.07,50.23,48.76,9.99,10.13,10.13,9.96
"Aug 23, 2002",21.85,21.89,22.08,21.8,12.94,12.19,13.0,12.1,73.6,73.28,73.92,73.06,7.82,8.03,8.04,7.75,27.87,27.28,27.97,27.22,64.77,64.77,64.98,62.91,62.99,62.16,63.50,60.26,60.47,62.39,62.61,60.33,384.5,375.0,384.5,375.0,8.66,9.28,9.28,8.66,12.37,12.28,12.37,12.25,11.88,11.83,11.94,11.81,57.1,56.8,57.39,56.4,50.06,49.85,50.37,49.73,9.9,10.04,10.04,9.86
"Aug 26, 2002",21.98,21.89,22.08,21.8,12.27,13.5,13.5,12.21,74.2,73.92,74.4,73.92,7.89,7.89,7.95,7.8,28.64,28.05,28.89,28.05,64.98,64.58,65.53,64.37,62.99,62.70,63.20,62.50,59.65,59.58,60.07,59.1,385.0,380.0,385.0,380.0,8.79,8.66,9.03,8.66,12.39,12.43,12.43,12.23,11.69,11.8,11.8,11.64,57.49,57.5,57.88,56.7,48.98,49.6,49.68,48.86,9.88,9.99,10.04,9.84
"Aug 27, 2002",21.89,22.27,22.27,21.84,12.44,12.35,12.5,12.1,75.12,74.08,75.2,73.52,8.0,7.89,8.0,7.75,28.82,28.67,28.93,28.07,63.73,65.35,65.53,63.65,61.98,62.40,62.94,61.50,59.56,60.03,60.41,59.32,389.0,380.0,390.0,380.0,8.54,8.79,8.91,8.41,12.34,12.43,12.48,12.26,11.48,12.54,12.54,11.38,57.3,57.52,57.8,57.1,49.78,49.47,50.0,49.35,9.88,9.89,9.94,9.79
"Aug 28, 2002",21.98,21.8,22.03,21.8,12.93,12.5,13.2,12.5,76.02,75.2,76.15,74.75,8.0,8.03,8.03,7.9,28.71,28.65,28.78,28.3,63.86,64.39,65.11,63.2,61.98,61.50,62.00,60.81,58.38,59.32,59.63,58.22,384.9,385.0,385.0,380.0,9.16,7.18,9.16,7.18,12.11,12.43,12.43,12.03,11.25,11.33,11.53,10.97,58.63,57.3,59.0,56.8,50.05,50.0,50.29,49.77,9.83,9.89,9.92,9.77
"Aug 29, 2002",22.01,21.89,22.03,21.89,12.55,12.87,12.9,12.49,75.36,76.2,76.72,75.2,8.0,8.01,8.05,7.97,29.02,29.06,29.29,28.75,63.15,63.89,64.37,63.07,60.93,62.00,62.00,60.83,57.18,58.83,58.83,56.95,387.0,381.0,387.0,380.05,9.16,9.28,9.4,9.03,11.94,12.1,12.17,11.72,10.88,11.13,11.38,10.83,59.67,59.5,60.1,59.13,51.52,50.42,52.22,50.32,9.54,9.84,9.84,9.52
"Aug 30, 2002",22.8,21.89,22.87,21.89,12.86,12.61,13.0,12.61,75.58,76.0,76.4,75.37,8.0,8.0,8.03,7.93,28.53,28.38,28.65,28.22,65.53,63.57,65.83,63.41,61.03,61.80,61.80,60.90,53.97,56.46,56.46,53.12,380.1,381.0,381.0,380.0,8.91,9.28,9.4,8.79,12.04,11.99,12.09,11.9,11.02,10.93,11.08,10.92,59.63,59.8,59.8,59.4,52.58,51.16,52.79,51.16,9.86,9.64,9.89,9.57
"Sep 02, 2002",22.36,22.97,23.26,22.29,13.11,12.91,13.45,12.75,76.84,75.45,77.03,75.45,7.88,7.9,8.0,7.86,28.34,28.81,29.29,28.2,65.75,66.07,66.86,65.51,60.80,61.30,61.30,60.30,54.3,53.65,55.72,52.95,370.5,380.0,380.0,370.5,8.79,8.66,9.03,8.66,12.39,12.19,12.54,12.12,11.02,11.0,11.07,10.81,59.45,59.3,59.5,58.71,52.26,52.87,53.2,52.03,9.94,10.04,10.08,9.92
"Sep 03, 2002",22.11,22.46,22.46,22.08,13.78,13.15,13.87,13.12,76.06,76.16,76.96,75.84,7.86,7.94,7.99,7.84,27.89,28.36,28.36,27.82,65.03,66.01,66.01,64.74,59.52,60.00,60.70,59.30,56.32,54.48,56.89,54.48,377.9,387.0,387.0,370.5,9.03,8.79,9.28,8.79,12.38,12.54,12.54,12.33,11.0,11.07,11.11,10.89,57.98,59.8,68.0,57.3,54.77,52.48,54.96,52.48,9.89,9.98,10.01,9.87
"Sep 04, 2002",22.19,22.08,22.35,21.94,14.71,13.9,14.8,13.52,77.8,76.48,78.0,76.41,7.88,7.85,7.92,7.85,27.89,27.89,28.0,27.43,65.19,64.21,65.35,64.21,59.49,59.98,59.98,59.13,55.94,56.9,57.52,55.21,380.0,377.0,380.0,377.0,8.91,9.03,9.16,8.79,12.43,12.32,12.65,12.32,11.06,11.0,11.2,11.0,58.89,58.0,59.1,58.0,54.08,52.69,54.57,52.69,9.85,9.84,9.89,9.75
"Sep 05, 2002",22.17,22.47,22.47,22.08,14.69,14.6,15.44,14.6,77.21,77.68,77.68,76.16,7.84,7.92,7.95,7.67,28.16,28.01,28.4,27.85,66.09,65.67,66.36,65.08,59.37,60.00,60.00,58.62,56.8,55.79,57.08,54.92,380.0,380.0,382.5,375.51,8.79,8.79,9.03,8.66,12.7,12.24,12.72,12.24,10.97,11.03,11.08,10.94,59.37,58.6,59.6,58.6,53.04,53.95,55.03,52.83,9.92,9.94,9.94,9.84
"Sep 06, 2002",22.22,22.13,22.31,22.05,14.61,14.71,14.87,14.15,76.41,76.88,77.04,76.1,7.78,7.85,7.9,7.72,27.91,28.2,28.37,27.86,64.74,67.15,67.15,64.29,60.06,59.20,60.80,59.01,56.81,57.08,57.36,55.98,376.5,376.7,376.7,376.5,8.79,9.03,9.03,8.79,12.5,12.76,12.77,12.32,10.93,10.99,10.99,10.88,58.17,59.4,59.4,57.51,53.12,52.71,53.45,52.29,9.81,9.89,9.89,9.75
"Sep 09, 2002",21.98,22.22,22.31,21.94,14.56,14.8,15.17,14.47,76.6,76.48,77.04,74.72,7.83,7.62,7.95,7.62,27.9,27.78,28.03,27.7,64.1,64.77,65.16,63.52,60.25,60.10,60.49,59.90,54.99,57.13,57.13,54.84,375.1,375.1,375.1,375.1,8.79,8.66,9.03,8.66,12.59,12.54,12.73,12.37,10.97,10.86,11.0,10.72,58.05,58.1,58.6,57.5,54.06,52.77,54.88,52.65,9.65,9.77,9.79,9.57
"Sep 11, 2002",21.99,21.98,22.17,21.9,14.51,14.75,14.85,14.45,74.05,77.11,77.12,73.92,7.67,7.9,7.9,7.63,27.92,27.74,28.05,27.74,64.02,64.55,64.79,63.57,59.25,60.00,60.35,59.00,54.15,54.53,54.58,53.69,377.5,366.0,379.5,366.0,9.03,8.79,9.4,8.79,12.34,12.88,13.08,12.1,10.98,10.97,11.03,10.94,58.89,58.2,59.0,58.17,55.88,54.21,56.35,53.95,9.65,9.75,9.77,9.62
"Sep 12, 2002",22.38,21.98,22.46,21.81,14.1,14.55,14.76,14.02,75.0,74.4,76.39,74.4,7.5,7.79,7.79,7.47,28.16,27.93,28.35,27.88,63.92,64.66,64.85,63.68,60.80,59.12,60.90,58.42,44.27,54.0,54.18,40.91,377.0,375.0,377.0,375.0,8.91,9.16,9.28,8.79,12.26,12.21,12.32,12.14,10.93,10.97,10.97,10.89,59.46,58.5,59.5,58.5,55.47,56.51,56.8,55.21,9.79,9.91,9.91,9.63
"Sep 13, 2002",22.0,22.31,22.31,21.96,14.45,14.56,14.7,14.25,75.14,75.44,75.76,74.82,7.75,7.59,7.79,7.46,28.05,28.36,28.78,28.01,64.32,63.76,64.9,63.68,62.37,60.30,62.75,60.30,40.82,45.7,48.33,39.55,382.0,376.0,382.0,375.6,8.66,8.91,8.91,8.66,12.32,12.21,12.43,12.21,10.93,10.9,10.96,10.67,59.42,59.02,59.6,58.9,54.18,55.17,55.19,53.98,9.78,9.84,9.94,9.76
"Sep 16, 2002",21.68,22.27,22.27,21.63,14.56,14.55,15.1,14.5,75.85,75.44,76.06,75.28,7.67,7.67,7.7,7.6,28.06,28.2,28.31,28.02,63.79,64.58,64.58,63.71,62.43,61.41,63.44,61.40,43.13,41.74,45.17,41.36,376.0,382.0,382.0,376.0,8.66,8.79,8.91,8.54,12.26,12.21,12.26,12.21,10.86,11.0,11.0,10.83,59.53,59.49,59.8,58.5,54.3,53.46,54.54,53.04,9.72,9.84,9.84,9.69
"Sep 17, 2002",21.81,21.94,22.05,21.75,14.26,14.7,14.73,14.14,75.18,76.0,76.0,74.88,7.55,7.6,7.6,7.45,28.27,28.16,28.34,28.09,64.0,64.16,64.39,63.65,62.19,62.20,62.70,61.99,42.36,43.71,44.16,39.57,372.0,373.0,373.0,372.0,8.04,8.79,8.79,7.92,12.43,12.43,12.43,12.43,10.85,10.93,10.93,10.72,59.4,59.01,59.6,58.91,55.53,54.26,55.96,54.26,9.76,9.65,9.79,9.65
"Sep 18, 2002",21.71,21.89,21.94,21.66,15.96,14.38,16.05,14.38,75.34,75.2,75.84,74.9,7.5,7.45,7.57,7.38,28.22,28.37,28.43,28.13,63.04,63.84,64.05,62.51,63.85,62.50,64.10,62.10,38.86,40.38,40.38,36.25,362.84,375.0,375.0,362.5,8.17,8.04,8.41,7.8,12.26,12.23,12.39,12.23,10.64,10.75,10.75,10.54,59.47,59.0,59.7,58.9,54.76,54.91,55.39,54.05,9.65,9.75,9.75,9.62
"Sep 19, 2002",21.7,21.71,21.75,21.28,16.96,16.05,17.07,15.9,75.53,75.24,75.76,74.4,7.6,7.6,7.72,7.5,28.19,28.05,28.31,28.05,62.33,62.83,62.96,61.82,64.09,62.70,64.25,62.60,39.97,39.55,40.91,39.55,360.75,374.0,374.0,360.55,8.29,8.17,8.41,8.04,12.15,12.22,12.22,12.1,10.68,10.67,10.81,10.57,59.09,59.8,59.8,56.5,55.84,55.0,56.27,53.96,9.54,9.84,9.84,9.47
"Sep 20, 2002",21.68,21.04,21.71,20.96,17.48,16.95,17.78,16.5,75.35,75.2,76.0,75.0,7.5,7.58,7.58,7.4,28.24,27.89,28.32,27.74,62.25,61.77,62.41,61.11,64.00,63.00,64.17,63.00,39.64,39.77,40.2,38.73,362.81,369.99,369.99,362.61,8.17,8.29,8.41,8.04,12.17,12.06,12.25,12.06,10.66,10.7,10.78,10.5,59.37,58.8,59.5,58.6,57.23,56.2,57.48,56.2,9.55,9.36,9.58,9.36
"Sep 23, 2002",21.68,21.75,21.75,21.54,16.41,17.34,17.34,16.26,75.71,75.04,76.0,74.68,7.65,7.45,7.67,7.45,28.16,27.89,28.2,27.89,61.61,62.41,62.41,61.11,66.09,62.22,67.45,59.10,40.03,40.34,41.08,39.77,369.0,368.9,369.0,368.9,8.04,7.92,8.17,7.92,11.94,12.17,12.17,11.88,10.58,10.63,10.73,10.55,58.95,58.5,59.1,58.5,56.5,56.89,57.13,56.23,9.53,10.04,10.04,9.49
"Sep 24, 2002",21.97,21.61,22.12,21.37,16.69,16.0,17.02,16.0,75.16,75.2,75.52,75.0,7.7,7.67,7.72,7.66,27.78,28.22,28.24,27.44,61.77,61.29,62.7,60.79,64.92,64.80,65.40,64.20,40.02,40.82,41.69,39.81,378.0,370.0,378.0,370.0,7.8,8.04,8.17,7.8,11.87,11.92,11.92,11.69,10.76,10.63,10.85,10.63,59.63,59.0,59.8,57.9,55.35,55.93,55.93,55.13,9.42,9.51,9.51,9.41
"Sep 25, 2002",21.87,21.7,21.89,21.61,16.87,16.8,17.33,16.7,74.91,75.52,75.52,74.8,7.49,7.72,7.72,7.42,27.1,27.47,27.58,27.06,61.74,61.0,62.04,61.0,64.98,64.60,65.09,64.40,38.92,40.16,40.73,38.67,380.0,375.0,380.0,375.0,7.42,7.92,7.92,7.42,11.84,11.87,11.88,11.82,10.73,10.8,10.86,10.64,60.03,59.94,60.15,59.1,55.19,55.19,55.65,54.43,9.44,9.36,9.46,9.34
"Sep 26, 2002",21.81,21.82,21.94,21.71,16.55,16.99,17.14,16.5,75.85,75.44,76.4,74.64,7.71,7.35,7.9,7.33,26.67,27.62,27.62,26.58,61.29,61.82,62.04,61.24,62.40,64.50,64.70,62.00,38.71,38.84,39.53,38.46,367.75,377.5,377.5,367.75,7.67,7.42,7.92,7.3,11.98,11.96,11.99,11.86,10.53,10.8,10.83,10.5,60.13,60.0,60.15,59.7,56.88,55.54,57.11,55.54,9.42,9.5,9.5,9.39
"Sep 27, 2002",21.73,21.7,21.98,21.7,16.5,16.64,16.9,16.31,75.68,75.6,76.08,75.44,7.55,7.65,7.65,7.5,26.33,27.04,27.04,26.29,61.93,61.77,62.06,61.27,62.71,62.20,63.90,62.20,38.07,39.5,39.5,37.88,360.5,360.11,360.5,360.11,7.55,7.55,7.67,7.42,12.03,11.93,12.1,11.93,10.57,10.53,10.67,10.3,60.52,59.83,60.6,59.8,55.32,56.29,56.29,55.14,9.36,9.46,9.46,9.31
"Sep 30, 2002",21.69,21.7,21.72,21.63,15.97,16.49,16.5,15.91,75.71,75.44,75.92,75.44,7.66,7.62,7.66,7.6,25.95,26.34,26.42,25.88,61.56,61.61,63.12,61.4,60.98,62.99,62.99,60.81,38.1,38.27,38.82,37.8,375.38,364.5,378.0,364.5,7.42,7.8,7.8,7.3,12.02,12.03,12.06,12.01,10.64,10.73,10.73,10.47,59.98,60.5,60.59,58.9,54.19,55.27,55.34,54.0,9.23,9.29,9.36,9.2
"Oct 01, 2002",21.67,21.32,21.75,21.32,16.07,16.12,16.62,15.91,76.57,75.44,76.79,75.44,7.68,7.58,7.72,7.56,25.88,25.96,26.03,25.79,61.77,61.37,61.98,60.87,62.87,62.10,63.00,62.00,38.15,38.21,38.88,37.93,375.2,374.0,375.2,367.51,7.55,7.42,7.67,7.42,12.11,12.03,12.11,12.03,10.62,10.7,10.7,10.53,61.05,60.5,61.2,60.0,54.36,52.71,54.55,52.71,9.1,9.31,9.31,9.06
"Oct 03, 2002",21.79,21.78,21.89,21.51,15.93,16.18,16.39,15.8,76.82,76.56,76.96,76.12,7.67,7.72,7.72,7.55,26.02,26.14,26.29,25.74,62.19,62.09,62.43,61.56,62.70,62.99,63.00,62.01,38.82,38.89,39.48,38.16,370.0,376.5,376.5,369.9,7.92,7.55,8.17,7.42,12.14,12.21,12.21,11.88,10.65,10.7,10.73,10.57,61.15,60.3,61.25,60.3,54.0,54.41,54.64,53.75,9.17,9.46,9.46,9.12
"Oct 04, 2002",21.71,21.61,21.88,21.54,15.5,16.08,16.08,15.26,76.98,77.04,77.28,76.57,7.73,7.53,7.75,7.53,26.07,26.31,26.31,25.91,62.62,62.43,63.04,61.9,63.98,62.70,64.15,62.70,40.1,39.06,41.04,38.8,374.0,374.0,374.0,374.0,8.17,8.04,8.29,7.92,12.14,11.98,12.14,11.98,10.62,10.6,10.7,10.49,61.12,59.8,61.21,59.8,52.78,53.1,53.44,52.32,9.19,9.26,9.26,9.12
"Oct 07, 2002",21.83,21.56,21.88,21.56,15.04,15.6,15.85,14.55,77.15,76.88,77.2,76.0,7.65,7.71,7.84,7.6,26.42,26.11,26.48,26.09,64.02,62.57,64.29,62.57,64.72,64.10,65.00,63.12,40.41,40.42,41.3,40.27,369.0,370.0,370.0,369.0,8.29,8.29,8.66,8.17,12.33,12.12,12.41,12.12,10.63,10.65,10.68,10.55,61.22,60.5,61.6,60.5,53.77,51.62,53.87,51.62,9.38,9.26,9.4,9.2
"Oct 08, 2002",21.91,21.89,22.07,21.77,14.17,15.16,15.2,14.04,76.73,77.04,77.2,76.25,7.6,7.63,7.64,7.6,26.51,25.96,26.81,25.96,63.65,64.16,64.45,63.47,65.13,64.00,65.70,63.41,39.66,40.64,40.76,39.6,371.22,371.5,375.0,370.0,8.29,8.17,8.54,8.04,12.22,12.32,12.32,12.22,10.62,10.63,10.64,10.57,60.88,61.0,61.17,60.71,53.93,54.23,54.71,53.66,9.42,9.46,9.46,9.37
"Oct 09, 2002",21.83,21.98,22.03,21.76,15.73,14.24,15.98,13.93,77.25,76.8,77.52,76.72,7.55,7.55,7.65,7.55,26.7,26.62,26.85,26.48,63.49,63.89,64.08,63.39,64.00,64.52,65.00,63.71,39.15,39.77,39.85,38.67,378.0,374.0,378.0,374.0,8.66,8.41,8.91,8.29,12.28,12.36,12.36,12.25,10.71,10.6,10.73,10.6,61.17,63.0,65.7,61.0,54.39,54.06,54.68,54.06,9.37,9.46,9.46,9.32
"Oct 10, 2002",21.72,21.75,21.89,21.55,14.99,15.8,15.96,14.88,78.04,78.4,78.8,77.61,7.52,7.6,7.64,7.5,26.68,27.86,27.86,26.39,63.92,63.18,64.37,62.35,63.95,64.38,65.20,63.62,38.48,39.37,39.81,38.23,377.5,377.5,377.5,377.5,9.03,8.66,9.16,8.54,12.26,12.25,12.32,12.23,10.77,10.69,10.8,10.63,61.67,62.15,62.8,61.08,52.81,53.82,54.18,52.48,9.52,9.41,9.54,9.36
"Oct 11, 2002",21.7,21.72,21.84,21.63,14.78,14.9,15.4,14.71,71.96,74.0,74.4,71.04,7.5,7.35,7.58,7.35,26.66,26.82,26.96,26.61,63.97,64.69,65.08,63.84,61.76,62.90,62.90,61.52,39.54,38.71,39.84,38.37,380.0,380.0,380.0,380.0,9.53,9.16,9.9,9.03,12.54,12.26,12.61,12.26,10.81,10.81,10.87,10.71,62.91,62.5,63.87,62.0,52.82,52.52,53.11,51.93,9.65,10.04,10.04,9.52
"Oct 14, 2002",21.72,21.88,21.89,21.61,14.71,15.0,15.11,14.42,67.95,72.24,72.8,67.28,7.47,7.25,7.49,7.25,28.05,27.74,28.15,27.58,64.74,64.34,65.4,64.34,62.97,62.50,63.10,62.00,39.63,39.39,39.98,39.29,382.5,375.0,382.5,375.0,9.78,9.65,9.9,9.53,12.6,12.34,12.61,12.34,10.8,10.7,10.93,10.67,61.47,63.1,63.99,61.2,53.75,53.02,53.89,52.8,9.75,9.75,9.79,9.65
"Oct 16, 2002",21.63,22.11,22.11,21.53,15.46,14.97,15.49,14.8,67.83,68.08,69.04,67.2,7.5,7.54,7.58,7.47,28.27,28.02,28.44,28.02,64.87,65.22,65.99,64.61,64.00,63.02,65.00,63.00,39.8,40.0,40.0,39.13,393.69,383.0,399.0,382.5,9.78,9.9,10.15,9.78,12.48,12.61,12.61,12.46,10.71,10.83,10.83,10.6,61.78,62.8,62.99,61.56,54.27,53.72,54.6,53.42,9.8,9.82,9.87,9.78
"Oct 17, 2002",21.81,21.69,21.87,21.63,14.91,15.5,15.64,14.75,69.52,68.4,69.72,68.24,7.43,7.46,7.48,7.4,29.31,27.92,29.43,27.92,64.29,64.71,65.11,63.94,64.40,63.00,64.88,63.00,41.5,40.0,41.74,39.85,425.05,401.0,433.06,400.0,9.53,10.02,10.02,9.4,12.63,12.5,12.65,12.5,10.7,10.74,10.8,10.64,61.72,62.48,62.48,61.1,53.56,54.03,54.17,53.34,9.85,9.75,9.94,9.72
"Oct 18, 2002",21.88,21.84,21.97,21.76,14.79,14.9,15.35,14.71,70.14,64.0,71.07,64.0,7.52,7.45,7.6,7.45,29.25,29.48,29.6,28.59,63.28,64.79,64.79,63.1,62.85,64.09,64.09,62.50,39.66,40.86,41.66,39.33,415.3,440.0,450.0,414.99,9.28,9.53,9.65,9.16,12.45,12.65,12.65,12.45,10.5,10.63,10.67,10.29,63.38,61.7,63.6,61.7,55.0,53.25,55.31,53.1,9.93,9.86,9.99,9.84
"Oct 21, 2002",22.02,21.52,22.05,21.33,15.97,14.95,16.02,14.95,71.58,70.58,71.88,70.56,7.47,7.4,7.53,7.4,29.2,29.41,29.41,28.82,63.57,63.89,64.05,62.96,62.13,63.55,63.55,62.00,39.81,38.94,40.06,38.93,425.0,421.0,428.5,420.0,9.4,9.28,9.4,9.03,12.29,12.48,12.48,12.28,9.97,10.54,10.72,9.87,63.63,63.4,64.1,62.82,53.91,55.45,55.93,53.56,9.85,10.03,10.03,9.82
"Oct 22, 2002",21.9,21.98,22.17,21.84,15.18,17.0,17.39,15.02,71.18,70.8,71.36,70.6,7.13,7.41,7.41,7.12,28.82,29.41,29.41,28.75,63.65,64.02,64.02,63.23,62.05,62.10,62.49,61.50,37.7,40.2,40.2,37.49,425.0,425.0,425.0,420.5,8.79,9.16,9.4,8.66,12.43,12.32,12.61,12.31,9.7,10.0,10.0,9.6,63.01,63.2,63.99,62.81,56.29,54.28,56.57,53.54,9.49,9.97,9.97,9.43
"Oct 23, 2002",21.97,21.77,22.14,21.77,14.52,15.1,15.38,14.41,70.37,71.2,71.2,70.27,6.87,7.1,7.14,6.8,28.78,28.71,28.89,28.66,63.28,64.66,64.66,63.15,61.94,61.02,62.50,61.02,36.21,35.15,38.49,35.15,430.0,420.0,440.0,420.0,8.91,8.79,9.16,8.41,12.56,12.46,12.59,12.45,9.89,9.93,9.93,9.74,63.9,63.3,64.7,63.0,58.46,56.31,58.91,56.31,9.38,10.04,10.04,9.31
"Oct 24, 2002",21.75,22.03,22.03,21.71,14.37,14.71,14.89,14.15,68.42,70.36,70.36,67.92,6.7,6.9,6.9,6.7,28.7,28.89,28.94,28.67,62.3,63.36,63.47,62.17,62.28,62.65,63.40,61.60,36.07,36.47,37.08,35.6,437.51,437.8,445.0,435.2,8.79,8.91,9.28,8.66,12.58,12.39,12.67,12.32,9.84,9.87,9.88,9.72,63.08,63.2,63.6,62.9,59.23,58.6,60.1,58.07,9.35,9.36,9.42,8.88
"Oct 25, 2002",21.83,21.71,21.97,21.66,14.07,14.48,14.48,14.0,68.61,68.88,68.88,68.0,6.62,6.83,6.83,6.62,28.88,28.59,29.11,28.57,62.17,61.8,62.83,61.72,62.40,62.30,62.90,61.80,35.56,36.65,36.65,34.99,442.48,438.0,442.5,436.0,8.66,8.91,8.91,8.66,12.5,12.48,12.54,12.43,10.15,9.93,10.2,9.93,63.12,62.99,64.0,62.73,58.12,60.3,60.57,57.83,9.38,8.88,9.55,8.88
"Oct 28, 2002",21.97,21.83,22.01,21.7,13.58,14.15,14.28,13.52,68.53,68.79,68.8,68.0,6.7,6.75,6.8,6.61,28.71,28.82,28.82,28.67,61.35,62.04,62.86,60.66,61.09,62.60,62.60,61.00,35.41,35.15,36.61,34.77,460.93,440.1,468.5,440.0,8.66,8.91,8.91,8.54,12.65,12.63,12.67,12.45,10.19,10.09,10.27,10.01,62.74,64.0,64.0,62.7,59.34,58.01,59.64,57.7,9.27,9.45,9.45,9.23
